NlmUniqueID	BroadJournalHeading	sherpa_id_x	sherpa_has_oa_path	embargo	sherpa_id_y	embargo_published_version	embargo_accepted_version	sherpa_oa_green	sherpa_id	additional_oa_fee	sherpa_oa_hybrid	DOAJ_Seal	DOAJ
9426197	Psychophysiology												
0370452	Biochemistry												
0370452	Biotechnology												
101223105	Health Services												
2985175R	Nursing												
101138795	Health Services												
101138795	Hospitals												
9424852	Neoplasms												
7501066	Dentistry												
9206301	Dentistry												
8710219	Acquired Immunodeficiency Syndrome	8709.0	yes	0.0	8709.0	0.0	12.0	yes	8709.0	yes	hybrid or gold		
101129445	Acquired Immunodeficiency Syndrome												
101129445	Public Health												
9014916	Acquired Immunodeficiency Syndrome												
8608900	Acquired Immunodeficiency Syndrome												
9712133	Acquired Immunodeficiency Syndrome	17044.0	yes	12.0	17044.0		12.0	yes	17044.0	yes	hybrid or gold		
9712133	Behavioral Sciences	17044.0	yes	12.0	17044.0		12.0	yes	17044.0	yes	hybrid or gold		
8915313	Acquired Immunodeficiency Syndrome	42145.0	yes	12.0	42145.0		12.0	yes	42145.0	yes	hybrid or gold		
9000367	Acquired Immunodeficiency Syndrome												
8914235	Acquired Immunodeficiency Syndrome												
9002873	Acquired Immunodeficiency Syndrome												
9002873	Education												
8812089	Acquired Immunodeficiency Syndrome												
9508188	Acquired Immunodeficiency Syndrome												
9508188	Jurisprudence												
8710781	Acquired Immunodeficiency Syndrome												
9607225	Acquired Immunodeficiency Syndrome	146.0	yes	0.0	146.0		0.0	yes	146.0	yes	hybrid or gold		
9607225	Sexually Transmitted Diseases	146.0	yes	0.0	146.0		0.0	yes	146.0	yes	hybrid or gold		
8703425	Acquired Immunodeficiency Syndrome												
8703425	Jurisprudence												
8703425	Public Health												
8708548	Acquired Immunodeficiency Syndrome												
8708548	Public Health												
9206753	Acquired Immunodeficiency Syndrome												
8310361	Acquired Immunodeficiency Syndrome												
8310361	Sexually Transmitted Diseases												
8709376	Acquired Immunodeficiency Syndrome	1308.0	yes	0.0	1308.0		0.0	yes	1308.0	yes	hybrid or gold		
101237921	Acquired Immunodeficiency Syndrome	21402.0	yes	0.0	21402.0	0.0	0.0	yes				Yes	yes
101134876	Acquired Immunodeficiency Syndrome												
8809835	Acquired Immunodeficiency Syndrome												
101146781	Environmental Health												
101146781	Occupational Medicine												
100939625	Occupational Medicine												
9312325	Aerospace Medicine	3178.0	yes	12.0	3178.0		12.0	yes	3178.0	yes	hybrid or gold		
9312325	Emergency Medicine	3178.0	yes	12.0	3178.0		12.0	yes	3178.0	yes	hybrid or gold		
9433394	Environmental Health												
0101051	Medicine												
8003708	Neurology	10301.0	yes	0.0	10301.0		0.0	yes	10301.0	yes	hybrid or gold		
8003708	Radiology	10301.0	yes	0.0	10301.0		0.0	yes	10301.0	yes	hybrid or gold		
101631047	Ethics	42146.0	yes	12.0	42146.0		12.0	yes	42146.0	yes	hybrid or gold		
101631047	Medicine	42146.0	yes	12.0	42146.0		12.0	yes	42146.0	yes	hybrid or gold		
101518076	Ethics	291.0	yes	12.0	291.0		12.0	yes	291.0	yes	hybrid or gold		
101518076	Neurology	291.0	yes	12.0	291.0		12.0	yes	291.0	yes	hybrid or gold		
7708173	Radiology												
0234014	History of Medicine												
0234014	Social Sciences												
0421403	Geriatrics												
0177222	Otolaryngology												
0267464	General Surgery												
7705398	General Surgery												
7705398	Orthopedics												
9102962	Diagnostic Imaging												
0421405	Traumatology												
0421406	Urology	10763.0	yes	12.0	10763.0		12.0	yes	10763.0	yes	hybrid or gold		
0370456	Gynecology												
0370456	Obstetrics												
0370455	Gynecology												
0370455	Obstetrics												
0376521	Medicine												
8310343	Medicine												
14720150R	Nursing												
0370457	Medicine												
0042336	Nursing												
9892402	Jurisprudence												
0044637	Ophthalmology												
8502311	Substance-Related Disorders	10545.0	yes	12.0	10545.0		12.0	yes	10545.0	yes	hybrid or gold		
8310684	Substance-Related Disorders	1335.0	yes	12.0	1335.0		12.0	yes	1335.0	yes	hybrid or gold		
8804836	Substance-Related Disorders												
7707242	Substance-Related Disorders	6825.0	yes	12.0	6825.0		12.0	yes	6825.0	yes	hybrid or gold		
8601074	Substance-Related Disorders												
0365245	Substance-Related Disorders												
101594475	Substance-Related Disorders												
100900708	Substance-Related Disorders												
0140326	Allergy and Immunology												
8707234	Drug Therapy	81.0	yes	12.0	81.0		12.0	yes	81.0	yes	hybrid or gold		
8707234	Gastroenterology	81.0	yes	12.0	81.0		12.0	yes	81.0	yes	hybrid or gold		
8707234	Pharmacology	81.0	yes	12.0	81.0		12.0	yes	81.0	yes	hybrid or gold		
0064233	Gastroenterology												
0064233	Nutritional Sciences												
9812842	Biology												
9812842	Chemistry												
0313664	Allergy and Immunology												
0313664	Pulmonary Medicine												
0370461	Allergy and Immunology												
0370461	Pulmonary Medicine												
0314702	Allergy and Immunology												
0245775	Allergy and Immunology												
0370073	Allergy and Immunology	4858.0	yes	0.0	4858.0	0.0		yes					
9616296	Allergy and Immunology	3673.0	yes	0.0	3673.0	0.0	0.0	yes				No	yes
7804028	Allergy and Immunology	3704.0	yes	12.0	3704.0		12.0	yes	3704.0	yes	hybrid or gold		
9603640	Allergy and Immunology												
9603640	Pulmonary Medicine												
8902396	Allergy and Immunology												
14730200R	Dentistry												
14730480R	Dentistry												
100883278	Nursing												
1307126	Geriatrics												
1307126	Physiology												
8110074	Laboratory Animal Science	7204.0	yes	0.0	7204.0		0.0	yes	7204.0	yes	hybrid or gold		
9705340	Complementary Therapies												
9502013	Complementary Therapies												
100953980	Laboratory Animal Science	30707.0	yes	0.0	30707.0	0.0	0.0	yes					
7706527	Nursing												
0042365	Nursing												
7604908	Dentistry												
21430160R	Dentistry												
7705977	Nursing												
8504267	Nursing												
8704771	Neurology	8710.0	yes	0.0	8710.0	0.0	12.0	yes	8710.0	yes	hybrid or gold		
8704771	Psychiatry	8710.0	yes	0.0	8710.0	0.0	12.0	yes	8710.0	yes	hybrid or gold		
101231978	Neurology	10547.0	yes	12.0	10547.0		12.0	yes	10547.0	yes	hybrid or gold		
101231978	Psychiatry	10547.0	yes	12.0	10547.0		12.0	yes	10547.0	yes	hybrid or gold		
101511643	Neurology	2394.0	yes	0.0	2394.0	0.0	0.0	yes				Yes	yes
0414670	Audiology	13789.0	yes	12.0	13789.0	12.0		yes					
14740240R	History of Medicine												
7501070	Occupational Medicine												
8804377	Biotechnology												
8903666	Clinical Laboratory Techniques												
0135256	Physical and Rehabilitation Medicine												
9878837	Health Services												
9878837	Public Health												
14810500R	Health Services												
1272646	Primary Health Care												
1273362	Primary Health Care												
101156064	Cardiology												
101156064	Hospitals												
0370465	Cardiology	3180.0	yes	12.0	3180.0		12.0	yes	3180.0	yes	hybrid or gold		
8801250	History of Medicine												
8801250	Technology												
01210290R	History of Medicine												
0370466	Psychiatry												
0371160	Occupational Medicine												
8909511	Psychiatry												
100970957	Psychology												
9314637	Psychiatry												
0367526	Complementary Therapies												
9208821	Substance-Related Disorders	771.0	yes	12.0	771.0		12.0	yes	771.0	yes	hybrid or gold		
101082834	Neurology	6419.0	yes	0.0	6419.0	0.0	0.0	yes				No	yes
0376312	Anatomy												
9504685	Anesthesiology												
9114917	Audiology	14533.0	yes	0.0	14533.0		0.0	yes	14533.0	yes	hybrid or gold		
100898738	Ethics	6161.0	yes	12.0	6161.0		12.0	yes	6161.0	yes	hybrid or gold		
101770171	Anthropology	4677.0	yes	12.0	4677.0		12.0	yes	4677.0	yes	hybrid or gold		
0370467	Botany	24607.0	yes	12.0	24607.0		12.0	yes	24607.0	yes	hybrid or gold		
8706659	Cardiology												
8706659	Diagnostic Imaging												
0207277	Cardiology	14170.0	yes	12.0	14170.0		12.0	yes	14170.0	yes	hybrid or gold		
100967755	Cardiology	18247.0	yes	12.0	18247.0		12.0	yes	18247.0	yes	hybrid or gold		
100967755	Drug Therapy	18247.0	yes	12.0	18247.0		12.0	yes	18247.0	yes	hybrid or gold		
100967755	Vascular Diseases	18247.0	yes	12.0	18247.0		12.0	yes	18247.0	yes	hybrid or gold		
8702438	Cardiology												
8702438	Pathology												
101489566	Medicine												
7901431	Complementary Therapies	9765.0	yes	0.0	9765.0		0.0	yes	9765.0	yes	hybrid or gold		
0354717	Medicine												
100895290	Dermatology	18248.0	yes	12.0	18248.0		12.0	yes	18248.0	yes	hybrid or gold		
0100626	Psychology	18678.0	yes	12.0	18678.0		12.0	yes	18678.0	yes	hybrid or gold		
0100626	Therapeutics	18678.0	yes	12.0	18678.0		12.0	yes	18678.0	yes	hybrid or gold		
0376027	Nutritional Sciences	6233.0	yes	12.0	6233.0		12.0	yes	6233.0	yes	hybrid or gold		
8207754	Neoplasms												
0370470	Pathology	30983.0	yes	12.0	30983.0		12.0	yes	30983.0	yes	hybrid or gold		
0364535	Psychology	14336.0	yes	24.0	14336.0		24.0	yes	14336.0	yes	hybrid or gold		
9100472	Dermatology												
9211547	Critical Care	10922.0	yes										
9211547	Nursing	10922.0	yes										
8806701	Dentistry												
7911005	Dermatology	8939.0	yes	0.0	8939.0	0.0	12.0	yes	8939.0	yes	hybrid or gold		
7911005	Pathology	8939.0	yes	0.0	8939.0	0.0	12.0	yes	8939.0	yes	hybrid or gold		
0404011	Gastroenterology												
0370471	Pediatrics												
101291100	Disaster Medicine												
7502510	Substance-Related Disorders	1009.0	yes	12.0	1009.0		12.0	yes	1009.0	yes	hybrid or gold		
9607038	Neurology												
8309942	Emergency Medicine	4725.0	yes	12.0	4725.0		12.0	yes	4725.0	yes	hybrid or gold		
7910653	Epidemiology	317.0	yes	12.0	317.0		12.0	yes	317.0	yes	hybrid or gold		
8108948	Forensic Sciences	8940.0	yes	0.0	8940.0	0.0	12.0	yes	8940.0	yes	hybrid or gold		
8108948	Jurisprudence	8940.0	yes	0.0	8940.0	0.0	12.0	yes	8940.0	yes	hybrid or gold		
8108948	Pathology	8940.0	yes	0.0	8940.0	0.0	12.0	yes	8940.0	yes	hybrid or gold		
0421030	Gastroenterology	24272.0	yes	0.0	24272.0	0.0	12.0	yes	24272.0	yes	hybrid or gold		
9215283	Cardiology												
9215283	Geriatrics												
101190325	Drug Therapy												
101190325	Geriatrics												
9309609	Geriatrics	8941.0	yes	12.0	8941.0		12.0	yes	8941.0	yes	hybrid or gold		
9309609	Psychiatry	8941.0	yes	12.0	8941.0		12.0	yes	8941.0	yes	hybrid or gold		
9602338	Behavioral Sciences	6212.0	yes						6212.0	yes	hybrid or gold		
8701680	Public Health	10305.0	yes	0.0	10305.0		0.0	yes	10305.0	yes	hybrid or gold		
9503023	Hospitals	13505.0	yes	12.0	13505.0		12.0	yes	13505.0	yes	hybrid or gold		
9503023	Pharmacy	13505.0	yes	12.0	13505.0		12.0	yes	13505.0	yes	hybrid or gold		
7610369	Hematology	4669.0	yes	12.0	4669.0		12.0	yes	4669.0	yes	hybrid or gold		
8502312	Nursing												
8502312	Palliative Care												
9008229	Nursing	198.0	yes	0.0	198.0		0.0	yes	198.0	yes	hybrid or gold		
9008229	Palliative Care	198.0	yes	0.0	198.0		0.0	yes	198.0	yes	hybrid or gold		
0370474	Hospitals												
0370474	Pharmacy												
8915029	Biology	4671.0	yes	12.0	4671.0		12.0	yes	4671.0	yes	hybrid or gold		
0370475	Genetics, Medical	6578.0	yes	6.0	6578.0		6.0	yes	6578.0	yes	hybrid or gold		
8803676	Vascular Diseases	1621.0	yes	12.0	1621.0		12.0	yes	1621.0	yes	hybrid or gold		
8101110	Occupational Medicine	4672.0	yes	12.0	4672.0		12.0	yes	4672.0	yes	hybrid or gold		
8004854	Communicable Diseases	3179.0	yes	12.0	3179.0		12.0	yes	3179.0	yes	hybrid or gold		
101492916	Psychiatry	11086.0	yes	0.0	11086.0		0.0	yes					
8110075	Nephrology	4726.0	yes	12.0	4726.0		12.0	yes	4726.0	yes	hybrid or gold		
8804841	General Surgery												
8804841	Orthopedics												
7509572	Jurisprudence	38516.0	yes	6.0	38516.0		6.0	yes	38516.0	yes	hybrid or gold		
7509572	Medicine	38516.0	yes	6.0	38516.0		6.0	yes	38516.0	yes	hybrid or gold		
9613960	Health Services	14665.0	yes										
0267200	Medicine	12950.0	yes	12.0	12950.0		12.0	yes	12950.0	yes	hybrid or gold		
0061651	Medicine												
7708900	Genetics, Medical												
101235741	Genetics, Medical	4673.0	yes	12.0	4673.0		12.0	yes	4673.0	yes	hybrid or gold		
101235742	Genetics, Medical	4674.0	yes	12.0	4674.0		12.0	yes	4674.0	yes	hybrid or gold		
101235742	Neurology	4674.0	yes	12.0	4674.0		12.0	yes	4674.0	yes	hybrid or gold		
101235742	Psychiatry	4674.0	yes	12.0	4674.0		12.0	yes	4674.0	yes	hybrid or gold		
101235745	Genetics, Medical	4675.0	yes	12.0	4675.0		12.0	yes	4675.0	yes	hybrid or gold		
8706133	Genetics, Medical												
9300756	Health Services	6420.0	yes	0.0	6420.0	0.0	12.0	yes	6420.0	yes	hybrid or gold		
0370506	Medicine	8943.0	yes	0.0	8943.0	0.0	12.0	yes	8943.0	yes	hybrid or gold		
0370505	Technology												
101287723	Health Services	6421.0	yes	0.0	6421.0	0.0	0.0	yes				No	yes
101287723	Public Health	6421.0	yes	0.0	6421.0	0.0	0.0	yes				No	yes
0372647	Psychiatry												
8800463	Psychiatry												
8109361	Nephrology	8972.0	yes	0.0	8972.0		0.0	yes	8972.0	yes	hybrid or gold		
0372646	Nursing	8713.0	yes	0.0	8713.0	0.0	12.0	yes	8713.0	yes	hybrid or gold		
0370476	Gynecology	3181.0	yes	12.0	3181.0		12.0	yes	3181.0	yes	hybrid or gold		
0370476	Obstetrics	3181.0	yes	12.0	3181.0		12.0	yes	3181.0	yes	hybrid or gold		
101746609	Gynecology												
101746609	Obstetrics												
7705978	Physical and Rehabilitation Medicine	11539.0	yes	0.0	11539.0		0.0	yes	11539.0	yes	hybrid or gold		
0370500	Ophthalmology	10550.0	yes	12.0	10550.0		12.0	yes	10550.0	yes	hybrid or gold		
0420462	Ophthalmology												
0417614	Ophthalmology												
0370501	Orthodontics												
8610224	Dentistry	10551.0	yes	12.0	10551.0		12.0	yes	10551.0	yes	hybrid or gold		
8610224	Orthodontics	10551.0	yes	12.0	10551.0		12.0	yes	10551.0	yes	hybrid or gold		
0134543	Orthopedics												
9502918	Orthopedics												
7611912	Orthopedics												
0400640	Psychiatry	29535.0	yes	0.0	29535.0		0.0	yes	29535.0	yes	hybrid or gold		
0400640	Psychology	29535.0	yes	0.0	29535.0		0.0	yes	29535.0	yes	hybrid or gold		
7909513	Otolaryngology												
8000029	Otolaryngology	4727.0	yes	12.0	4727.0		12.0	yes	4727.0	yes	hybrid or gold		
0370502	Pathology	10325.0	yes	12.0	10325.0		12.0	yes	10325.0	yes	hybrid or gold		
7908071	Hematology												
7908071	Neoplasms												
7908071	Pediatrics												
8405212	Perinatology	10703.0	yes	12.0	10703.0		12.0	yes	10703.0	yes	hybrid or gold		
0372650	Education	43226.0	yes	12.0	43226.0		12.0	yes	43226.0	yes	hybrid or gold		
0372650	Pharmacy	43226.0	yes	12.0	43226.0		12.0	yes	43226.0	yes	hybrid or gold		
0416354	Pharmacy												
100967746	Genetics, Medical												
100967746	Pharmacology												
0400654	Anthropology												
0370503	Physical and Rehabilitation Medicine												
8803677	Physical and Rehabilitation Medicine	8714.0	yes	0.0	8714.0	0.0	12.0	yes	8714.0	yes	hybrid or gold		
0370511	Physiology												
100901225	Cell Biology	7390.0	yes	12.0	7390.0		12.0	yes	7390.0	yes	hybrid or gold		
100901225	Physiology	7390.0	yes	12.0	7390.0		12.0	yes	7390.0	yes	hybrid or gold		
100901226	Endocrinology	23789.0	yes	12.0	23789.0		12.0	yes	23789.0	yes	hybrid or gold		
100901226	Metabolism	23789.0	yes	12.0	23789.0		12.0	yes	23789.0	yes	hybrid or gold		
100901226	Physiology	23789.0	yes	12.0	23789.0		12.0	yes	23789.0	yes	hybrid or gold		
100901227	Gastroenterology	7392.0	yes	12.0	7392.0		12.0	yes	7392.0	yes	hybrid or gold		
100901227	Physiology	7392.0	yes	12.0	7392.0		12.0	yes	7392.0	yes	hybrid or gold		
100901228	Cardiology	7393.0	yes	12.0	7393.0		12.0	yes	7393.0	yes	hybrid or gold		
100901228	Physiology	7393.0	yes	12.0	7393.0		12.0	yes	7393.0	yes	hybrid or gold		
8610225	Nuclear Medicine												
8610225	Radiology												
100901229	Cell Biology	7394.0	yes	12.0	7394.0		12.0	yes	7394.0	yes	hybrid or gold		
