NlmUniqueID	Title	MedlineTA	PublicationInfo/Country	PublicationInfo/Place	PublicationInfo/Publisher	PublicationInfo/PublicationFirstYear	PublicationInfo/PublicationEndYear	PublicationInfo/Frequency	ISSN[@IssnType="Electronic"]	ISSN[@IssnType="Print"]	ISSNLinking	Language	TitleContinuationYN	IndexingStartDate	CurrentlyIndexedYN	IndexOnlineYN	IndexingSubset	IndexingSelectedURL	ReportedMedlineYN	
101536955	Wiley interdisciplinary reviews. RNA	Wiley Interdiscip Rev RNA	United States	Hoboken, NJ	Wiley	2010		Bimonthly	1757-7012	1757-7004	1757-7004	eng	N	2010	Y	Y	IM	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1757-7012	Y	
101516550	Wiley interdisciplinary reviews. Systems biology and medicine	Wiley Interdiscip Rev Syst Biol Med	United States	Hoboken, NJ	John Wiley & Sons	2009	2020	Six no. a year,	1939-005X	1939-5094	1939-005X	eng	N		N	Y	IM	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1939-005X	Y	
7508795	Wilhelm Roux' Archiv für Entwicklungsmechanik der Organismen	Wilhelm Roux Arch Entwickl Mech Org	Germany	Berlin	Springer-Verlag	1925	1975	Irregular		0043-5546	0043-5546	eng	N		N	N	OM	https://link.springer.com/journal/427	Y	
9607541	Windows in time	Windows Time	United States	Charlottesville, Va.	Center for Nursing Historical Inquiry, University of Virginia, School of Nursing	1993		Semiannual	2576-5221	2576-5213	2576-5213	eng	N		Y	Y	QIS	https://www.nursing.virginia.edu/nursing-history/nursing-history-newsletter/	Y	
9918227353306676	WIREs mechanisms of disease	WIREs Mech Dis	United States	Hoboken, NJ	Wiley Periodicals, LLC.	2021		Bimonthly	2692-9368		2692-9368	eng	Y	2021	Y	Y	IM	https://wires.onlinelibrary.wiley.com/journal/26929368	Y	
8601371	Wisconsin Dental Association journal	Wis Dent Assoc J	United States	Milwaukee Wi	Wisconsin Dental Association	1985	1988	Monthly		0887-9699	0887-9699	eng	N		N	N	D		Y	
101120055	Wisconsin Dental Association journal (Milwaukee, Wis. : 1992)	Wis Dent Assoc J	United States	Milwaukee, Wis.	The Association	1992	1994	Bimonthly		1073-029X	1073-029X	eng	Y		N	N	D		Y	
0110663	Wisconsin medical journal	Wis Med J	United States	Madison Wi	State Medical Society Of Wisconsin	1903	1997	Monthly		0043-6542	0043-6542	eng	N		N	N	IM		Y	
0157555	Wisconsin welfare	Wis Welf	United States	Madison		1942	1959					eng	N		N	N	OM		Y	
19320690R	Wissenschaftliche Mitteilungen. Österreichischer Apothekerverein, Vienna. Pharmazeutisches Forschungsinstitut	Wiss Mitt	Austria	Wien.		1948	19uu					ger	N		N	N	OM		Y	
16540210R	Wissenschaftliche Veröffentlichungen. Deutsche Gesellschaft für Ernährung	Wiss Veroff Dtsch Ges Ernahr	Germany	Darmstadt.		1958	1973	Irregular				ger	N		N	N	OM		Y	
17210390R	Wissenschaftliche Zeitschrift. Mathematisch-naturwissenschaftliche Reihe. Ernst-Moritz-Arndt-Universität Greifswald	Wiss Z Ernst Moritz Arndt Univ Math	Germany	Greifswald.		1951	1990	Four no. a year		0138-2853	0138-2853	ger	N		N	N	OM		Y	
1263363	Wissenschaftliche Zeitschrift der Humboldt-Universität zu Berlin. Mathematisch-Naturwissenschaftliche Reihe	Wiss Z Humboldt Univ Berl Math Naturwiss	Germany	Berlin	Humboldt Universitet Zu Berlin	1952	1987	Four no. a year		0522-9863	0522-9863	ger	N		N	N	D		Y	
0035247	The Wistar Institute symposium monograph	Wistar Inst Symp Monogr	United States	Philadelphia Pa	Wistar Institute Of Anatomy And Biology	1964	1969	Irregular		0084-1013	0084-1013	eng	N		N	N	IM		Y	
23480060R	Weekly bulletin; epidemiological information received. Interim Commission of the World Health Organization. Epidemiological Intelligence Station, Singapore	Wkly Bull Epidemiol Inf Receiv	Singapore	Singapore.		1947	1947					eng	N		N	N	OM		Y	
0240017	Relevé épidémiologique hebdomadaire	Wkly Epidemiol Rec	Switzerland	Geneva	World Health Organization	1928		Weekly	1996-8345	0049-8114	0049-8114	eng	N		N	N	IM		Y	
23030400R	Weekly record of convention diseases at ports and other localities at home and abroad. Great Britain. Ministry of Health	Wkly Rec Conv Dis Ports Other Localities Home Abroad	England	London		1934	1950					eng	N		N	N	OM		Y	
22540170R	Weekly report. Illinois. Division of Communicable Diseases	Wkly Rep Ill	United States	[Springfield?		1900	1950					eng	N		N	N	OM		Y	
9716054	WMJ : official publication of the State Medical Society of Wisconsin	WMJ	United States	Madison, WI	University of Wisconsin School of Medicine and Public Health ;	1997		Four issues a year,	2379-3961	1098-1861	1098-1861	eng	Y	1997	Y	Y	IM	https://wmjonline.org/	Y	
0324401	The Woman physician	Woman Physician	United States	New York, NY	American Medical Women's Association	1970	1972	Monthly		0002-7103	0002-7103	eng	N		N	N	IM		Y	
9892185	Women alive (Los Angeles, Calif.)	Women Alive	United States	Los Angeles, Calif.	Being Alive	19uu	200u	Quarterly		1096-1372	1096-1372	eng	N		N	N	X		Y	
101266131	Women and birth : journal of the Australian College of Midwives	Women Birth	Netherlands	Amsterdam ;	Elsevier	2006		Quarterly	1878-1799	1871-5192	1871-5192	eng	Y	2006	Y	Y	N	http://www.sciencedirect.com/science/journal/18715192	Y	
7608076	Women & health	Women Health	United States	Philadelphia	Routledge	1976		8 issues yearly,	1541-0331	0363-0242	0363-0242	eng	N	1980	Y	Y	IM	http://www.tandfonline.com/toc/wwah20/current	Y	
21630380R	Women in medicine; official quarterly of American Medical Women's Association, Inc	Women Med	United States	Washington, D. C.	American Medical Women's Association	1922	1946	Quarterly				eng	N		N	N	OM		Y	
9507419	Women's health (Hillsdale, N.J.)	Womens Health	United States	Hillsdale, N.J.	Lawrence Erlbaum Associates	1995	1998	Quarterly		1077-2928	1077-2928	eng	N		N	N	IM		Y	
101271249	Women's health (London, England)	Womens Health (Lond)	United States	July 2016-	SAGE Publishing	2005		Bimonthly	1745-5065	1745-5057	1745-5057	eng	N	2008	Y	Y	IM	https://journals.sagepub.com/home/whe	Y	
9510047	The women's health data book : a profile of women's health in the United States	Womens Health Data Book	United States	Washington, D.C.	Jacobs Institute of Women's Health and The Henry J. Kaiser Family Foundation	1992	2001	Triennial		1551-8841	1551-8841	eng	N		N	N	IM	http://www.jiwh.org/content.cfm?SectionID=19	Y	
9101000	Women's health issues : official publication of the Jacobs Institute of Women's Health	Womens Health Issues	United States	New York, NY	Elsevier Science Publishing	1990		Bimonthly	1878-4321	1049-3867	1049-3867	eng	N	1990	Y	Y	IM	https://www.sciencedirect.com/journal/womens-health-issues	Y	
21630460R	Worcester medical news	Worcester Med News	United States	Worcester Ma	Worcester District Medical Society. Worcester District Dental Society	1937	1989	Irregular		0043-7905		eng	N		N	N	D		Y	
9204382	Work (Reading, Mass.)	Work	Netherlands	Amsterdam	IOS Press	1990		Twevle no. a year,	1875-9270	1051-9815	1051-9815	eng	N	2002	Y	Y	IM	http://content.iospress.com/journals/work	Y	
7511561	Work, environment, health	Work Environ Health	Finland	Helsinki	Institute Of Occupational Health	1962	1974			0300-3221	0300-3221	eng	N		N	N	IM		Y	
9877742	Worklife	Worklife	United States	[Washington]	U.S. Dept. of Labor, Employment and Training Administration.	1976	1979	Monthly		0361-7718	0361-7718	eng	N		N	N	H		Y	
101575677	Workplace health & safety	Workplace Health Saf	United States	Thousand Oaks, CA	Sage	2012		Monthly	2165-0969	2165-0799	2165-0799	eng	Y	2012	Y	Y	N	https://journals.sagepub.com/home/whs	Y	
9309937	WORLD (Oakland, Calif. : 1993)	WORLD	United States	Oakland, CA	WORLD	19uu	2010	Monthly,		1538-0726	1538-0726	eng	N		N	N	X		Y	
8010746	World health forum	World Health Forum	Switzerland	Geneva	World Health Organization.	1980	1998	Quarterly		0251-2432	0251-2432	eng	N		N	N	IM		Y	
7903212	World Health Organization technical report series	World Health Organ Tech Rep Ser	Switzerland	Geneva	World Health Organization.	1950		Irregular		0512-3054	0512-3054	eng	N		N	N	IM		Y	
101307691	World health & population	World Health Popul	Canada	Toronto, ON	Longwoods Pub.	2006	2019	Quarterly,	1718-3340			eng	N		N	Y	IM	http://www.worldhealthandpopulation.com	Y	
7900237	World health statistics quarterly. Rapport trimestriel de statistiques sanitaires mondiales	World Health Stat Q	Switzerland	Genève	World Health Organization.	1978	1998	Four no. a year		0379-8070	0379-8070	eng	N		N	N	IM		Y	
0161006	World health statistics report. Rapport de statistiques sanitaires mondiales	World Health Stat Rep	Switzerland	Geneve	World Health Organization	1968	1977	Monthly		0043-8510	0043-8510	eng	N		N	N	IM		Y	
0033046	World hospitals	World Hosp	England	London	International Hospital Federation	1964	1993	Three no. a year,		0512-3135	0512-3135	eng	N		N	N	H		Y	
9441450	World hospitals and health services : the official journal of the International Hospital Federation	World Hosp Health Serv	England	London	The Federation	1994	2019	Quarterly,		1029-0540	1029-0540	eng	Y		N	N	H		Y	
0323527	World of Irish nursing	World Ir Nurs	Ireland	Dublin	Irish Nurses Organisation	1972	1992	Bimonthly		0332-3056	0332-3056	eng	N		N	N	N		Y	
9609641	World of Irish nursing (Dublin, Ireland : 1995)	World Ir Nurs	Ireland	Dublin	Medmedia	1995	2004	11 no. a year,		1393-8088	1393-8088	eng	Y		N	N	N		Y	
101120023	The world journal of biological psychiatry : the official journal of the World Federation of Societies of Biological Psychiatry	World J Biol Psychiatry	England	London	Informa Healthcare	2000		Eight no. a year,	1814-1412	1562-2975	1562-2975	eng	N	2000	Y	Y	IM	http://www.tandfonline.com/loi/iwbp20	Y	
101266603	World journal of emergency surgery : WJES	World J Emerg Surg	England	London	BioMed Central	2006			1749-7922		1749-7922	eng	N	2017	Y	Y	IM	http://www.wjes.org/	Y	
100883448	World journal of gastroenterology	World J Gastroenterol	United States	Pleasanton, CA	Baishideng Publishing Group	1997		Weekly,	2219-2840	1007-9327	1007-9327	eng	N	2001	Y	Y	IM	http://preview.ncbi.nlm.nih.gov/pmc/journals/818/	Y	
9012472	World journal of microbiology & biotechnology	World J Microbiol Biotechnol	Germany	Berlin	Springer	1990		9 no. a year,	1573-0972	0959-3993	0959-3993	eng	N	2012	Y	Y	IM	https://link.springer.com/journal/11274	Y	
100959981	World journal of orthodontics	World J Orthod	United States	Carol Stream, Ill.	Quintessence Pub. Co.	2000	2010	Quarterly	1941-6741	1530-5678	1530-5678	eng	N		N	Y	IM	http://www.quintpub.com/journals/wjo/gp.php?journal_name=WJO&name_abbr=WJO	Y	
101278599	World journal of pediatrics : WJP	World J Pediatr	Switzerland	Cham	Springer International Publ.	2005		Quarterly	1867-0687	1708-8569		eng	N	2008	Y	Y	IM	https://link.springer.com/journal/12519	Y	
101518415	World journal for pediatric & congenital heart surgery	World J Pediatr Congenit Heart Surg	United States	Thousand Oaks, CA	Sage Publications	2010		Quarterly	2150-136X	2150-1351	2150-1351	eng	N	2013	Y	Y	IM	https://journals.sagepub.com/home/pch	Y	
7704052	World journal of surgery	World J Surg	United States	New York	Springer International.	1977		Nine no. a year,	1432-2323	0364-2313	0364-2313	eng	N	1977	Y	Y	IM	https://link.springer.com/journal/268	Y	
101170544	World journal of surgical oncology	World J Surg Oncol	England	London	BioMed Central	2003			1477-7819		1477-7819	eng	N	2007	Y	Y	IM	http://www.wjso.com/	Y	
8307716	World journal of urology	World J Urol	Germany	[Berlin ; New York]	Springer International	1983		Bimonthly,	1433-8726	0724-4983	0724-4983	eng	N	1993	Y	Y	IM	https://link.springer.com/journal/345	Y	
0417413	World medical journal	World Med J	France	Ferney-Voltaire, France	World Medical Association ;	1954		Quarterly,		0049-8122	0049-8122	eng	N		N	N	H	https://www.wma.net/publications/world-medical-journal/	Y	
21630720R	World neurology	World Neurol	United States	Minneapolis.		1960	1962					mul	N		N	N	OM		Y	
101528275	World neurosurgery	World Neurosurg	United States	New York	Elsevier	2010		Monthly	1878-8769	1878-8750	1878-8750	eng	Y	2010	Y	Y	IM	http://www.sciencedirect.com/science/journal/18788750	Y	
1273122	World news on maxillofacial radiology	World News Maxillofac Radiol	Chile	Santiago	International Association Of Maxillofacial Radiology	1969	19uu			0084-2079		eng	N		N	N	D		Y	
0117263	World review of nutrition and dietetics	World Rev Nutr Diet	Switzerland	Basel	Karger	1959		Irregular	1662-3975	0084-2230	0084-2230	eng	N	1966	Y	Y	IM	http://www.karger.com/BookSeries/Home/223966	Y	
0202411	World-wide abstracts of general medicine	World Wide Abstr Gen Med	United States	Morris Plains, N. J.	Warner-Chilcott Laboratories.	1958	1966					eng	N		N	N	OM		Y	
0033040	World's poultry science journal	Worlds Poult Sci J	England	London	Taylor & Francis	1945		Three no. a year	1743-4777	0043-9339	0043-9339	eng	N		N	N	IM	https://www.tandfonline.com/loi/twps20	Y	
101185267	Worldviews on evidence-based nursing	Worldviews Evid Based Nurs	United States	Malden, MA	Blackwell Publishing Inc. for Sigma Theta Tau International	2004		Quarterly	1741-6787	1545-102X	1545-102X	eng	N	2004	Y	Y	IM	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-6787	Y	
101303985	WormBook : the online review of C. elegans biology	WormBook	United States	[United States?	s.n.]	2005	2018	Updated irregularly	1551-8507		1551-8507	eng	N		N	Y	IM	http://www.wormbook.org/	Y	
101739664	Wound management & prevention	Wound Manag Prev	United States	Malvern, Pennsylvania	HMP	2019		Monthly	2640-5245	2640-5237	2640-5237	eng	Y	2019	Y	Y	N	http://www.o-wm.com/archive	Y	
9310939	Wound repair and regeneration : official publication of the Wound Healing Society [and] the European Tissue Repair Society	Wound Repair Regen	United States	Malden, MA	Blackwell Science	1993		Six no. a year,	1524-475X	1067-1927	1067-1927	eng	N	1998	Y	Y	IM	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1524-475X	Y	
9010276	Wounds : a compendium of clinical research and practice	Wounds	United States	King of Prussia, PA	Health Management Publications	1989		Monthly,	1943-2704	1044-7946	1044-7946	eng	N	2015	Y	Y	IM	http://www.woundsresearch.com/	Y	
7704729	Würzburger medizinhistorische Forschungen	Wurzbg Medizinhist Forsch	Germany	Pattensen	Wellm.	1975	2009	Irregular		0344-6948	0344-6948	ger	N		N	N	QIS		Y	
8704998	Würzburger medizinhistorische Mitteilungen	Wurzbg Medizinhist Mitt	Germany	Pattensen	Konigshausen Und Neumann	1983		Annual		0177-5227	0177-5227	eng	N		N	N	QIS		Y	
9875645	Wyoming nurses' newsletter	Wyo Nurses Newsl	United States	Seminoe Dam, Wyo.	Wyoming Nurses Association	19uu	1972					eng	N		N	N	N		Y	
1306665	Xenobiotica; the fate of foreign compounds in biological systems	Xenobiotica	England	London	Informa Healthcare	1971		Monthly	1366-5928	0049-8254	0049-8254	eng	N	1971	Y	Y	IM	http://www.tandfonline.com/loi/ixen20	Y	
9438793	Xenotransplantation	Xenotransplantation	Denmark	Copenhagen	Munksgaard International Publishers	1994		Bimonthly,	1399-3089	0908-665X	0908-665X	eng	N	1998	Y	Y	IM	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-3089	Y	
101139110	Xi bao yu fen zi mian yi xue za zhi = Chinese journal of cellular and molecular immunology	Xi Bao Yu Fen Zi Mian Yi Xue Za Zhi	China	Xiʹan	Xi bao yu fen zi mian yi xue za zhi bian ji bu	1996		Monthly,		1007-8738	1007-8738	chi	N	2003	Y	N	IM		Y	
21630920R	The Xi Psi Phi quarterly	Xi Psi Phi Q	United States	Springfield Il	Xi Psi Phi Fraternity	1902	1988	Quarterly		0049-8262	0049-8262	eng	N		N	N	D		Y	
0061242	Xianggang hu li za zhi. The Hong Kong nursing journal	Xianggang Hu Li Za Zhi	China	Hong Kong	Xianggang hu li xue yuan	1965		Three no. a year		0073-3253	0073-3253	chi	N		N	N	N		Y	
17440050R	[Xin Zhong hua yi yao yue kan] [New China medical monthly]	Xin Zhong Hua Yi Yao Yue Kan	China	[Chungking]		1945	19uu					chi	N		N	N	OM		Y	
21630910R	The X-ray technician	Xray Tech	United States	St. Paul.		1929	1963					eng	N		N	N	OM		Y	
21830830R	Y [report]. U.S. Atomic Energy Commission	Y Rep	United States	Oak Ridge Tn	Us Atomic Energy Commission, Carbide And Carbon Chemicals Company, Technical Information Department	194u	1970					eng	N		N	N	IM		Y	
8211681	Yakubutsu, seishin, kōdō = Japanese journal of psychopharmacology	Yakubutsu Seishin Kodo	Japan	Kawasaki-Shi	Seishin Yakuri Kenkyukai	1981	1993	Six no. a year		0285-5313	0285-5313	jpn	N		N	N	IM		Y	
21710130R	[Yakugaku kenkyū] Japanese journal of pharmacy and chemistry	Yakugaku Kenkyu	Japan	Osaka.		1947	1968	Monthly				jpn	N		N	N	OM		Y	
0413613	Yakugaku zasshi : Journal of the Pharmaceutical Society of Japan	Yakugaku Zasshi	Japan	Tokyo	Nihon Yakugakkai	1881		Monthly	1347-5231	0031-6903	0031-6903	jpn	N	1965	Y	Y	IM	http://www.jstage.jst.go.jp/browse/yakushi	Y	
1267223	Yakushigaku zasshi	Yakushigaku Zasshi	Japan	Tokyo	Nihon Yakushi Gakkai.	1966		Semiannual		0285-2314	0285-2314	jpn	N		N	N	QIS		Y	
0417414	The Yale journal of biology and medicine	Yale J Biol Med	United States	New Haven, CT	Yale Journal of Biology and Medicine	1928		Six no. a year	1551-4056	0044-0086	0044-0086	eng	N	1965	Y	Y	IM	http://preview.ncbi.nlm.nih.gov/pmc/journals/504/	Y	
101134827	Yale journal of health policy, law, and ethics	Yale J Health Policy Law Ethics	United States	New Haven, CT	Yale Law School	2001		Semiannual		1535-3532	1535-3532	eng	N		N	N	IM		Y	
0417677	Yale scientific magazine	Yale Sci Mag	United States	New Haven.		1929	1958			0044-0140	0044-0140	eng	N		N	N	OM		Y	
8605666	Yan ke xue bao = Eye science	Yan Ke Xue Bao	China	Zhongguo Guanzhou	Zhongshan yi ke da xue, Zhongshan yan ke zhong xin	1985	2010	Quarterly		1000-4432	1000-4432	chi	N		N	N	IM		Y	
21720150R	[Yan ke xue shu hui kan] = Ophthalmological series	Yan ke xue shu hui kan	China	[Harbin]		1949	19uu					chi	N		N	N	OM		Y	
21710340R	Yao xue xue bao = Acta pharmaceutica Sinica	Yao Xue Xue Bao	China	Beijing	Zhongguo yao xue hui	1953		Monthly		0513-4870	0513-4870	chi	N		N	N	IM		Y	
21710410R	Yatros	Yatros	Spain	Oviedo [Spain		1947	1974	Monthly				und	N		N	N	OM		Y	
7503709	Year book - Carnegie Institution of Washington	Year B Carnegie Inst Wash	United States	Washington.		1902		Annual		0069-066X	0069-066X	eng	N		N	N	OM		Y	
7506168	Year book - Royal Society of Edinburgh	Year B R Soc Edinb	Scotland	Edinburgh.		1941	2001	Irregular		0080-4576	0080-4576	eng	N		N	N	OM		Y	
8403229	The Year in immunology	Year Immunol	Switzerland	Basel	Karger	1982	1993	Annual		0256-2308	0256-2308	eng	N		N	N	IM		Y	
0372063	Year book. Academy of Applied Osteopathy	Yearb Acad Appl Osteopathy	United States	Carmel, Calif. [etc.]		1943	1961			0091-5408	0091-5408	eng	N		N	N	OM		Y	
9312666	Yearbook of medical informatics	Yearb Med Inform	Germany	New York, NY	Thieme	1992		Annual	2364-0502	0943-4747	0943-4747	eng	N	2006	Y	Y	IM	https://www.thieme-connect.de/products/ejournals/journal/10.1055/s-00034612	Y	
8607637	Yeast (Chichester, England)	Yeast	England	Chichester ; New York	Wiley	1985		Monthly plus one additional issued in Jan., Apr., July, and Oct.,	1097-0061	0749-503X	0749-503X	eng	N	1985	Y	Y	IM	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0061	Y	
9703828	Yeni tıp tarihi araştırmaları = The new history of medicine studies	Yeni Tip Tarihi Arastirmalari	Turkey	İstanbul	İlsan İltaş	1995				1300-669X	1300-669X	tur	N		N	N	QIS		Y	
9436478	Yi chuan = Hereditas	Yi Chuan	China	Beijing	Ke xue chu ban she	1979		Bimonthly		0253-9772	0253-9772	chi	N	2004	Y	N	IM		Y	
7900784	Yi chuan xue bao = Acta genetica Sinica	Yi Chuan Xue Bao	China	Beijing	Ke xue chu ban she	1974	2006	Monthly,		0379-4172	0379-4172	chi	N		N	N	IM		Y	
9425159	Ying yong sheng tai xue bao = The journal of applied ecology	Ying Yong Sheng Tai Xue Bao	China	Shenyang Shi	Ying yong sheng tai xue bao bian ji wei yuan hui	1990		Bimonthly		1001-9332	1001-9332	chi	N	2001	Y	N	IM		Y	
1307001	Yngre laeger	Yngre Laeger	Denmark	København	Foreningen af Yngre Læger	1946	1967			0105-0508	0105-0508	dan	N		N	N	IM		Y	
0417415	Yokohama medical bulletin	Yokohama Med Bull	Japan	Yokohama	Yokohama University School of Medicine.	1950	2003	Six no. a year		0044-0531	0044-0531	eng	N		N	N	IM		Y	
0376025	Yokufūen chōsa kenkyū kiyō. Acta gerontologica Japonica	Yokufuen Chosa Kenkyu Kiyo	Japan	Tōkyō	Yokufukai.	1930	1972	Semiannual		0372-7653	0372-7653	jpn	N		N	N	OM		Y	
0414002	Yonago acta medica	Yonago Acta Med	Japan	Yonago, Japan	Tottori University Medical Press	1954		Three no. a year	1346-8049	0513-5710	0513-5710	eng	N		N	N	IM		Y	
0417502	Yonago igaku zasshi. The Journal of the Yonago Medical Association	Yonago Igaku Zasshi	Japan	Yonago	Yonago Medical Association	1948		Bimonthly		0044-0558	0044-0558	jpn	N		N	N	OM		Y	
0414003	Yonsei medical journal	Yonsei Med J	Korea (South)	Seoul	Yonsei University	1960		Six no. a year	1976-2437	0513-5796	0513-5796	eng	N	1963	Y	Y	IM	http://www.eymj.org/index.php?body=archive	Y	
9883822	Your Child Patient	Your Child Patient	United States	Skokie Il	American Society Of Dentistry For Children	1949						eng	N		N	N	D		Y	
0156007	Your health	Your Health (Salt Lake City)	United States	Salt Lake City.		1942	19uu					eng	N		N	N	OM		Y	
7706679	Your Oklahoma Dental Association journal	Your Okla Dent Assoc J	United States	Oklahoma City Ok	Oklahoma Dental Association	1974	1978			0149-2594	0149-2594	eng	N		N	N	D		Y	
0413631	Zeitschrift für allgemeine Mikrobiologie	Z Allg Mikrobiol	Germany	Berlin	Akademie-Verlag.	1960	1984	Ten no. a year		0044-2208	0044-2208	eng	N		N	N	IM		Y	
7700691	Zeitschrift für Allgemeinmedizin	Z Allgemeinmed	Germany	Stuttgart	Hippokrates Verlag	1969	1975	Irregular		0300-8673	0300-8673	ger	N		N	N	IM		Y	
0414005	Zeitschrift für Alternsforschung	Z Alternsforsch	Germany	Dresden	Steinkopff.	1938	1991	6 no. a year,		0044-2224	0044-2224	eng	N		N	N	IM		Y	
7513131	Zeitschrift für Anatomie und Entwicklungsgeschichte	Z Anat Entwicklungsgesch	Germany	Berlin	Springer Verlag	1921	1974	Irregular		0044-2232	0044-2232	eng	N		N	N	IM		Y	
8007741	Zeitschrift für angewandte Bäder- und Klimaheilkunde	Z Angew Bader Klimaheilkd	Germany	Stuttgart	Schattauer.	1954	1979	Quarterly		0084-5280	0084-5280	ger	N		N	N	OM		Y	
0177654	Zeitschrift für ärztliche Fortbildung (Berlin)	Z Arztl Fortbild (Berl)	Germany	Berlin	Haasenstein Scher Verlag	1958	1972	Semimonthly		0172-8385	0172-8385	ger	N		N	N	IM		Y	
0414004	Zeitschrift für ärztliche Fortbildung	Z Arztl Fortbild (Jena)	Germany	Jena	Gustav Fischer Verlag	1904	1996	Eight no. a year		0044-2178	0044-2178	ger	N		N	N	IM		Y	
7905437	Zeitschrift für ärztliche Fortbildung. Beiheft	Z Arztl Fortbild Beih (Jena)	Germany	Jena	Fischer	1970	1975	Annual		0323-8970	0323-8970	ger	N		N	N	IM		Y	
9707934	Zeitschrift für ärztliche Fortbildung und Qualitätssicherung	Z Arztl Fortbild Qualitatssich	Germany	Jena, Deutschland	Elsevier Urban & Fischer	1997	2007	Ten issues a year	1618-0992	1431-7621	1431-7621	ger	Y		N	N	IM		Y	
1302046	Zeitschrift für Biologie	Z Biol	Germany	Munich	Urban Und Schwarzenberg	1865	1971					ger	N		N	N	IM		Y	
7503239	Zeitschrift für Erkrankungen der Atmungsorgane	Z Erkr Atmungsorgane	Germany	Leipzig	Johann Ambrosius Barth	1974	1991	Bimonthly		0303-657X	0303-657X	ger	N		N	N	IM		Y	
7501670	Zeitschrift fũr Erkrankungen der Atmungsorgane mit Folia bronchologica	Z Erkr Atmungsorgane Folia Bronchol	Germany	Leipzig	Johann Ambrosius Barth	1969	1974	Irregular		0044-2631	0044-2631	ger	N		N	N	IM		Y	
0413632	Zeitschrift für Ernährungswissenschaft	Z Ernahrungswiss	Germany	Darmstadt	Dr Dietrich Steinkopff Verlag	1960	1998	Quarterly,		0044-264X	0044-264X	ger	N		N	N	IM	https://link.springer.com/journal/394	Y	
0413633	Zeitschrift für Ernährungswissenschaft. Journal of nutritional sciences. Supplementa	Z Ernahrungswiss Suppl	Germany	Darmstadt	Dr Dietrich Steinkopff Verlag	1961	1979	Irregular		0084-5337	0084-5337	ger	N		N	N	IM		Y	
101477604	Zeitschrift für Evidenz, Fortbildung und Qualität im Gesundheitswesen	Z Evid Fortbild Qual Gesundhwes	Netherlands	Amsterdam ;	Elsevier Urban & Fischer	2008		Ten no. a year	2212-0289	1865-9217	1865-9217	ger	Y	2008	Y	Y	IM	http://www.sciencedirect.com/science/journal/18659217	Y	
0433000	Zeitschrift für experimentelle und angewandte Psychologie	Z Exp Angew Psychol	Germany	Gottingen	Dr C J Hogrefe	1953	1994	Quarterly		0044-2712	0044-2712	ger	N		N	N	IM		Y	
0154510	Zeitschrift für experimentelle Chirurgie	Z Exp Chir	Germany	Berlin	Verlag Volk Und Gesundheit	1968	1982	Bimonthly		0323-5580	0323-5580	ger	N		N	N	IM		Y	
8302880	Zeitschrift für experimentelle Chirurgie, Transplantation, und künstliche Organe : Organ der Sektion Experimentelle Chirurgie der Gesellschaft für Chirurgie der DDR	Z Exp Chir Transplant Kunstliche Organe	Germany	Berlin	VEB Verlag Volk und Gesundheit	1983	1990	Bimonthly		0232-7295	0232-7295	eng	N		N	N	IM		Y	
9514804	Zeitschrift für experimentelle Psychologie : Organ der Deutschen Gesellschaft für Psychologie	Z Exp Psychol	Germany	Göttingen [Germany]	Hogrefe	1995	2001	Quarterly		0949-3964	0949-3964	ger	Y		N	N	IM		Y	
0033370	Zeitschrift für Gastroenterologie	Z Gastroenterol	Germany	Munchen	Karl Demeter Verlag	1963		Monthly	1439-7803	0044-2771	0044-2771	ger	N	1971	Y	Y	IM	https://www.thieme-connect.de/products/ejournals/journal/10.1055/s-00000094	Y	
1256344	Zeitschrift für Gastroenterologie. Verhandlungsband	Z Gastroenterol Verh	Germany	Munchen	Karl Demeter Verlag	1969	1991	Annual		0172-8504	0172-8504	ger	N		N	N	IM		Y	
0326204	Zeitschrift für Geburtshilfe und Gynäkologie	Z Geburtshilfe Gynakol	Germany	Stuttgart	Enke.	1877	1971	Irregular		0044-278X	0044-278X	ger	N		N	N	OM		Y	
9508901	Zeitschrift für Geburtshilfe und Neonatologie	Z Geburtshilfe Neonatol	Germany	Stuttgart	Ferdinand Enke Verlag	1995		Bimonthly	1439-1651	0948-2393	0948-2393	ger	Y	1995	Y	Y	IM	https://www.thieme-connect.de/products/ejournals/journal/10.1055/s-00000095	Y	
0326205	Zeitschrift für Geburtshilfe und Perinatologie	Z Geburtshilfe Perinatol	Germany	Stuttgart	Enke.	1972	1994	Bimonthly		0300-967X	0300-967X	ger	N		N	N	IM		Y	
0140107	Zeitschrift für Gerontologie	Z Gerontol	Germany	Darmstadt	Dr Dietrich Steinkopff Verlag	1968	1994	Bimonthly		0044-281X	0044-281X	ger	N		N	N	IM		Y	
9506215	Zeitschrift für Gerontologie und Geriatrie	Z Gerontol Geriatr	Germany	Berlin	Springer	1995		Bimonthly	1435-1269	0948-6704	0948-6704	eng	Y	1995	Y	Y	IM	https://link.springer.com/journal/391	Y	
